summoner_name,played_with,won_with,played_against,lost_against,date,last_played
esiXas,1.0,0,0,0,5-2-2023 14:54,Caitlyn
erstingo,1.0,0,0,0,14-2-2023 19:58,Lux
erroderHD,1.0,0,0,0,5-3-2023 12:32,Lux
erisdar,1.0,0,0,0,26-12-2022 14:28,Vex
elikant3,1.0,0,0,0,29-4-2023 0:12,Karthus
elfollapavas69,1.0,0,0,0,16-12-2022 20:53,Heimerdinger
earthlettuce,1.0,0,0,0,20-3-2023 22:18,Ashe
eElio,1.0,0,0,0,27-2-2023 18:21,Nami
dαMotα,1.0,0,0,0,20-3-2023 22:17,Leona
dunnerkeil65,1.0,0,0,0,12-7-2022 21:1,TahmKench
dreieich,1.0,0,0,0,10-12-2022 22:9,Kayle
draavenmechanics,1.0,0,0,0,3-8-2022 14:49,Samira
dernoah99,1.0,0,0,0,24-10-2022 12:37,Velkoz
deathfrog423,1.0,0,0,0,30-7-2022 12:42,Rengar
dcizll,1.0,0,0,0,25-4-2023 12:7,Vayne
danilion,1.0,0,0,0,26-2-2023 12:16,Hecarim
dabatista,1.0,0,0,0,1-7-2022 17:17,Nautilus
d0mik,1.0,0,0,0,25-4-2023 12:6,Ezreal
cute buff,1.0,0,0,0,5-2-2023 14:54,Vex
crazel86,1.0,0,0,0,22-10-2022 19:22,Anivia
crabi7,1.0,0,0,0,7-12-2022 10:22,Annie
cosmic bee,1.0,0,0,0,6-11-2022 20:59,Rumble
coolmanjohn,1.0,0,0,0,21-3-2023 12:35,Akali
cip0lla,1.0,0,0,0,23-8-2022 16:46,Kaisa
cherny123,1.0,0,0,0,27-1-2023 15:8,Maokai
chado fig,1.0,0,0,0,20-3-2023 22:18,JarvanIV
ch4rk41,1.0,0,0,0,1-7-2022 18:16,Senna
cement bag,1.0,0,0,0,10-12-2022 20:52,Samira
cee3PO,1.0,0,0,0,6-9-2022 10:26,Varus
busdriverhk02,1.0,0,0,0,12-3-2023 14:26,Draven
bugsdelang,1.0,0,0,0,28-1-2023 13:53,Fiddlesticks
bryantang,1.0,0,0,0,11-9-2022 15:26,Khazix
brain was out,1.0,0,0,0,4-1-2023 11:4,Lucian
boedkergaard,1.0,0,0,0,26-1-2023 14:14,Senna
big if truee,1.0,0,0,0,15-6-2022 15:42,Singed
best5arya,1.0,0,0,0,16-9-2022 10:5,MissFortune
babobar,1.0,0,0,0,1-8-2022 20:42,Viktor
b2zqw,1.0,0,1,0,21-3-2023 12:35,Vayne
arthpisc,1.0,0,0,0,26-1-2023 14:14,Rammus
arni91,1.0,0,0,0,21-2-2023 16:54,Ornn
arhitekt,1.0,0,0,0,6-8-2022 12:29,Vladimir
antei ryu,1.0,0,0,0,25-7-2022 9:43,Malzahar
amapola salvaje,1.0,0,0,0,30-7-2022 13:4,JarvanIV
alphhaY,1.0,0,0,0,27-11-2022 18:25,Ryze
aliep,1.0,0,0,0,16-9-2022 10:4,Graves
adc diff s13,1.0,0,0,0,25-2-2023 12:33,JarvanIV
ada 123 DO,1.0,0,0,0,6-9-2022 10:26,Lux
abdul569,1.0,0,0,0,16-12-2022 20:54,Pyke
aBigFisshu,1.0,0,0,0,20-3-2023 22:17,Rumble
a smol pp u have,1.0,0,0,0,19-2-2023 12:28,Lissandra
a lewd loli,1.0,0,0,0,20-3-2023 22:17,Thresh
a gank on titan,1.0,0,0,0,30-7-2022 16:39,Tristana
Zypherus,1.0,0,0,0,27-11-2022 18:27,Teemo
Zpyka,1.0,0,0,0,28-2-2023 20:53,Mordekaiser
Zouji,1.0,0,0,0,6-9-2022 11:37,Ornn
Zokole86,1.0,0,0,0,1-7-2022 18:16,Alistar
Ziskie,1.0,0,0,0,23-8-2022 16:46,Gnar
Zinkbert,1.0,0,0,0,17-1-2023 11:22,Fiora
ZhuShow,1.0,0,0,0,26-1-2023 14:14,Lucian
Zergnumbaone,1.0,0,0,0,6-10-2022 8:10,Kayle
Zeldris68876,1.0,0,0,0,30-7-2022 12:42,Leblanc
Zelda,1.0,0,0,0,22-6-2022 13:10,Sivir
ZaubererSpandaus,1.0,0,0,0,5-3-2023 12:31,Xerath
Zarte Prinzessin,1.0,0,0,0,14-2-2023 19:58,Caitlyn
ZackKetsu,1.0,0,0,0,6-9-2022 10:25,Neeko
Z0JA,1.0,0,0,0,12-3-2023 14:27,Urgot
Yäck wack cob,1.0,0,0,0,28-2-2023 20:54,Nidalee
Yuri Ha Jahad,1.0,0,0,0,6-6-2022 16:20,Janna
Yumekσ Jabami,1.0,0,0,0,21-7-2022 21:48,Ahri
Your Daddy irl,1.0,0,0,0,27-4-2023 13:9,Lucian
Young Kennedy,1.0,0,0,0,23-8-2022 16:46,Varus
Young Asmarino,1.0,0,0,0,27-11-2022 18:27,Rakan
You in One,1.0,0,0,0,15-1-2023 15:10,Yone
Yorick Joestar,1.0,0,0,0,15-6-2022 15:43,Syndra
Yorakillu,1.0,0,0,0,20-3-2023 22:17,Riven
YoU WonT SurvivE,1.0,0,0,0,26-1-2023 14:14,Teemo
Yitara,1.0,0,0,0,25-3-2023 17:18,Illaoi
YellowSubmarine,1.0,0,0,0,24-1-2023 15:30,KogMaw
Yasaî,1.0,0,0,0,14-2-2023 19:58,Sion
YamamotoHagakure,1.0,0,0,0,16-12-2022 20:54,Aatrox
Yaiko,1.0,0,0,0,1-7-2022 18:16,Jayce
XÆ A 12 b,1.0,0,0,0,19-7-2022 11:48,Galio
XxxMarcDutrouxxX,1.0,0,0,0,5-2-2023 14:54,Jax
XxTheMastoXx,1.0,0,0,0,22-10-2022 19:21,Ekko
XxParados98xX,1.0,0,0,0,21-7-2022 21:48,Thresh
XxIamANoobyxX,1.0,0,0,0,11-1-2023 20:36,Brand
XxBenjoxX,1.0,0,0,0,6-11-2022 20:59,Ekko
Xaku,1.0,0,0,0,11-1-2023 20:36,Leblanc
Xabi Tupa,1.0,0,0,0,22-10-2022 19:22,Swain
WyWyWyWy,1.0,0,0,0,24-1-2023 16:3,Caitlyn
Wurzelwolke,1.0,0,0,0,17-1-2023 11:22,Evelynn
Wukong Ð Luffy,1.0,0,0,0,15-6-2022 15:42,Graves
WoyWoyWoy,1.0,0,0,0,1-7-2022 18:16,DrMundo
WorldOfWardcraft,1.0,0,0,0,12-7-2022 12:26,Sivir
Wondewsbu,1.0,0,0,0,12-3-2023 14:27,Jhin
Wolfcl4w,1.0,0,0,0,6-11-2022 20:59,RekSai
WoUtRix,1.0,0,0,0,16-9-2022 10:35,Syndra
Wizzardry Dude,1.0,0,0,0,8-11-2022 11:42,Renata
Winzoo,1.0,0,0,0,16-9-2022 10:5,AurelionSol
Win0,1.0,0,0,0,7-2-2023 11:24,Xerath
Win with Neffex,1.0,0,0,0,1-7-2022 18:16,Graves
Win if gei,1.0,0,1,1,5-1-2023 22:40,Ashe
Wijd Lord,1.0,0,0,0,22-3-2023 21:40,Darius
WienerPiemeI,1.0,0,0,0,15-6-2022 15:43,Illaoi
White Phœnix,1.0,0,0,0,5-2-2023 14:54,Akali
Whimsy N Clumsy,1.0,0,0,0,15-1-2023 15:10,TwistedFate
WeissDamm,1.0,0,0,0,15-6-2022 15:42,Urgot
Weishman,1.0,0,0,0,22-10-2022 19:22,TwistedFate
Weed n Chill,1.0,0,0,0,6-11-2022 20:59,Rengar
Waterbae,1.0,0,0,0,26-3-2023 16:46,Rumble
WastingBandwidth,1.0,0,0,0,1-7-2022 18:15,Nautilus
WashedUpPoky,1.0,0,0,0,15-1-2023 15:9,MasterYi
WasAwesomeOnXbox,1.0,0,0,0,15-6-2022 15:42,Nidalee
Walkin Ward,1.0,0,0,0,28-9-2022 20:7,Kayn
WTFlori,1.0,0,0,0,14-2-2023 19:59,Vex
WRYYYYY,1.0,0,0,0,30-7-2022 12:42,Fizz
Výn,1.0,0,0,0,6-9-2022 10:27,Zyra
Vulcans Weapon,1.0,0,0,0,1-7-2022 18:16,Ornn
Voyageur 1,1.0,0,0,0,25-7-2022 12:6,Lillia
Voiski,1.0,0,0,0,1-7-2022 18:15,Zilean
VohnemTe,1.0,0,0,0,25-3-2023 17:18,Soraka
Voahh,1.0,0,0,0,11-1-2023 20:36,Chogath
Vivienné,1.0,0,0,0,5-2-2023 14:55,Jax
Vivalachs,1.0,0,0,0,1-7-2022 18:16,Leblanc
VioletFire,1.0,0,0,0,27-11-2022 18:27,Taric
Vinnør,1.0,0,0,0,21-7-2022 21:48,Ziggs
Vinipotaner,1.0,0,0,0,26-12-2022 14:28,Zac
Vikenzo,1.0,0,0,0,12-7-2022 12:26,Viktor
Vietalf,1.0,0,0,0,1-2-2023 21:54,KogMaw
Vi Arza,1.0,0,0,0,11-1-2023 20:36,Akali
Vhál,1.0,0,0,0,8-11-2022 11:43,Lucian
Vhandar,1.0,0,0,0,17-1-2023 11:22,Vayne
VeroZeytox,1.0,0,0,0,21-2-2023 16:54,Sylas
Ventûs,1.0,0,0,0,15-1-2023 15:9,Lux
VdownerV,1.0,0,0,0,16-12-2022 20:54,Vex
VayneCantKite,1.0,0,0,0,25-4-2023 12:6,MissFortune
Vasdell,1.0,0,0,0,14-2-2023 19:57,Malphite
ValleGOD,1.0,0,0,0,12-3-2023 14:27,MissFortune
VaToO67,1.0,0,0,0,17-12-2022 15:56,KSante
UwU Prismatik,1.0,0,0,0,12-3-2023 14:27,Sivir
Usagi Tsukino,1.0,0,0,0,15-6-2022 15:42,KogMaw
Upsilonne,1.0,0,0,0,5-2-2023 14:54,Anivia
UndeadICE,1.0,0,0,0,5-2-2023 14:54,Ahri
Uncles Bóytoy,1.0,0,0,0,26-3-2023 16:46,Gangplank
Ume1ec,1.0,0,0,0,24-1-2023 15:30,Shaco
Ultro,1.0,0,0,0,27-1-2023 15:8,Singed
URUHARUSHIA104,1.0,0,0,0,1-8-2022 20:42,Leblanc
URF is Coming,1.0,0,0,0,23-8-2022 16:46,Sivir
U thnk u know me,1.0,0,0,0,27-11-2022 18:26,Mordekaiser
Twlightness,1.0,0,0,0,11-7-2022 18:4,Shyvana
Turkmaster,1.0,0,0,0,3-8-2022 14:48,Mordekaiser
Turbo Xer,1.0,0,0,0,7-2-2023 11:24,Syndra
Turbo VaZyragepa,1.0,0,0,0,7-2-2023 11:24,Elise
Tuckleberry,1.0,0,0,0,15-1-2023 15:10,Rell
Troy McClure92,1.0,0,0,0,30-1-2023 15:57,Karma
Trollchrell,1.0,0,0,0,17-1-2023 11:22,Xerath
TrixQQ,1.0,0,0,0,6-9-2022 11:37,Vladimir
TrinityX,1.0,0,0,0,24-1-2023 15:30,Sivir
Traxite,1.0,0,0,0,11-1-2023 20:36,Tristana
Tpaartos,1.0,0,0,0,6-11-2022 20:59,Qiyana
Toustrupvang,1.0,0,0,0,30-7-2022 12:42,JarvanIV
Tophat Jones Esq,1.0,0,0,0,26-1-2023 14:14,Shyvana
Toownzz,1.0,0,0,0,6-11-2022 20:59,Kaisa
Tobmaster,1.0,0,0,0,26-1-2023 14:14,Quinn
ToastyPineapple,1.0,0,0,0,26-1-2023 14:14,Shyvana
TikZzJeff,1.0,0,0,0,27-1-2023 15:8,Rumble
TiGuX,1.0,0,0,0,11-7-2022 18:3,Aphelios
TiFlossia,1.0,0,0,0,26-5-2022 17:11,Swain
ThwSleepinBoy,1.0,0,0,0,27-11-2022 18:25,Kayn
ThugDeug,1.0,0,0,0,21-2-2023 16:54,Cassiopeia
Three Fiddy,1.0,0,0,0,12-3-2023 14:26,Nidalee
Thradgenum,1.0,0,0,0,5-2-2023 14:54,Ezreal
ThorusGreyWolf,1.0,0,0,0,22-10-2022 19:21,Seraphine
ThirtyCui,1.0,0,0,0,26-5-2022 17:11,Akshan
Theveninjudger,1.0,0,0,0,8-10-2022 16:38,Sylas
TheigerS,1.0,0,0,0,27-11-2022 18:26,JarvanIV
TheYEP,1.0,0,0,0,6-11-2022 20:59,Nasus
TheRealPjoskar,1.0,0,0,0,22-6-2022 12:59,Jax
TheOgiman,1.0,0,0,0,26-5-2022 21:37,Urgot
TheKillaNr1,1.0,0,0,0,14-2-2023 19:58,Kassadin
TheFatLord,1.0,0,0,0,15-6-2022 15:42,Ahri
TheBigBlackdeath,1.0,0,0,0,11-9-2022 15:26,Twitch
TheBadmeat,1.0,0,0,0,27-11-2022 18:26,Hecarim
The Zwac,1.0,0,0,0,28-9-2022 20:7,Ziggs
The Warding Dead,1.0,0,0,0,4-8-2022 19:46,Nilah
The Shaper,1.0,0,0,0,12-7-2022 21:2,Kalista
The Great Donut,1.0,0,0,0,12-12-2022 8:37,Velkoz
The FruZ,1.0,0,0,0,23-8-2022 16:46,Gragas
Tharogh,1.0,0,0,0,22-6-2022 12:59,Yasuo
Th3AngeeL,1.0,0,0,0,6-9-2022 10:25,Maokai
Tg Zalmanin,1.0,0,0,0,16-12-2022 21:34,Jinx
Tetra Umo,1.0,0,0,0,20-3-2023 22:17,Neeko
TetTheGood,1.0,0,0,0,11-9-2022 15:26,Rumble
TerryHsieh,1.0,0,0,0,14-2-2023 19:58,Twitch
Terrorrocky,1.0,0,0,0,8-8-2022 21:40,Brand
Telpi,1.0,0,0,0,16-12-2022 20:53,Teemo
Teletravail,1.0,0,0,0,22-6-2022 12:59,Zilean
Teddy1,1.0,0,0,0,26-3-2023 16:46,Shyvana
Techno Mango,1.0,0,0,0,24-9-2022 23:1,Senna
Task Completed,1.0,0,0,0,7-12-2022 10:21,Draven
Tartinator1,1.0,0,0,0,21-7-2022 21:49,Warwick
Tank by Tanky,1.0,0,0,0,20-3-2023 22:18,Jax
Tangled Noodle,1.0,0,0,0,22-6-2022 12:59,Illaoi
TTlouayTT,1.0,0,0,0,4-1-2023 11:4,Kaisa
TSM WildTurtle,1.0,0,0,0,5-3-2023 12:32,Singed
TSM Falcon Lover,1.0,0,0,0,12-7-2022 12:26,Kassadin
TSI Xeron,1.0,0,0,0,25-2-2023 12:33,Lulu
THICC Chonkosaur,1.0,0,0,0,12-3-2023 14:27,Sivir
THEMOUNTA1N,1.0,0,0,0,16-9-2022 10:4,Twitch
TCW Damnation,1.0,0,0,0,1-10-2022 20:49,Sylas
TC Yankees,1.0,0,0,0,11-1-2023 20:36,Graves
T3I5N3R,1.0,0,0,0,6-11-2022 20:59,Heimerdinger
Sôreh,1.0,0,0,0,7-2-2023 11:24,Annie
Sínistra,1.0,0,0,0,8-10-2022 16:38,Xerath
Séns,1.0,0,0,0,26-5-2022 17:11,Brand
Sympan,1.0,0,0,0,16-9-2022 10:5,Chogath
Sylicass,1.0,0,0,0,25-7-2022 9:43,Mordekaiser
Sxmmy,1.0,0,0,0,30-7-2022 12:42,Kayle
Swift n Gentle,1.0,0,0,0,4-1-2023 11:4,Lux
Swedish Vetkoek,1.0,0,0,0,19-3-2023 13:12,Varus
Supp XDXDXDXD,1.0,0,0,0,14-2-2023 19:58,Janna
SuperXayahn4,1.0,0,0,0,22-6-2022 12:58,Jax
SupaGayLord ,1.0,0,0,0,16-12-2022 20:54,Gangplank
Sunn3,1.0,0,0,0,24-7-2022 17:6,Aatrox
Sugilith,1.0,0,0,0,11-1-2023 20:36,Kaisa
SubmissivePigeon,1.0,0,0,0,1-7-2022 18:16,MasterYi
Stylem,1.0,0,0,0,5-1-2023 22:40,Jayce
StoneyHS,1.0,0,0,0,5-1-2023 22:40,Xerath
Starphker,1.0,0,0,0,5-2-2023 14:54,Vayne
StarickKozlodoev,1.0,0,0,0,26-2-2023 12:16,Darius
StarZiOs,1.0,0,0,0,11-7-2022 18:3,Sylas
Spriesof,1.0,0,0,0,26-2-2023 12:16,KogMaw
Spliffmoister,1.0,0,0,0,22-10-2022 19:22,Bard
Spicy Stoffy,1.0,0,0,0,26-5-2022 17:11,Fiddlesticks
Spartaan0,1.0,0,0,0,26-12-2022 14:28,Syndra
Spact,1.0,0,0,0,5-8-2022 14:9,Darius
Soprano Junior,1.0,0,0,0,20-3-2023 22:17,MissFortune
SonaOrSeraphine,1.0,0,0,0,6-9-2022 10:26,Vex
SoloTurtleBroken,1.0,0,0,0,6-9-2022 10:27,Diana
Sold D for RP,1.0,0,0,0,14-2-2023 19:58,Ekko
SolarFlareFox123,1.0,0,0,0,17-12-2022 17:23,Gangplank
Soja t nul,1.0,0,0,0,1-7-2022 18:15,Vayne
Snivy Leaf Storm,1.0,0,0,0,6-8-2022 12:29,Khazix
SneeZixX,1.0,0,0,0,18-12-2022 15:8,Swain
Snasil,1.0,0,0,0,15-6-2022 15:42,Veigar
Smøörfson ,1.0,0,0,0,25-7-2022 9:43,Gwen
Smokealot23,1.0,0,0,0,11-7-2022 18:4,Kindred
Slidte Gitte,1.0,0,0,0,7-12-2022 10:21,Katarina
SlickRick1,1.0,0,0,0,21-3-2023 12:35,Morgana
Slamewoir,1.0,0,0,0,29-4-2023 0:12,Fiddlesticks
Skyzeex,1.0,0,0,0,28-2-2023 20:53,Camille
SkovhuuS,1.0,0,0,0,11-7-2022 18:5,Riven
Skeptisk,1.0,0,0,0,27-11-2022 18:26,Brand
Skeltinran,1.0,0,0,0,26-2-2023 12:16,Chogath
Skarmael,1.0,0,0,0,24-1-2023 15:30,Vladimir
Skankhunt41,1.0,0,0,0,21-7-2022 21:49,Ezreal
SiøulS,1.0,0,0,0,25-7-2022 9:43,Yone
Siokana,1.0,0,0,0,19-7-2022 11:49,Brand
SilverFish0,1.0,0,0,0,23-8-2022 16:46,Gwen
Sidater,1.0,0,0,0,11-7-2022 18:4,Malzahar
Shtu,1.0,0,0,0,16-12-2022 20:53,Kassadin
Shrox,1.0,0,0,0,29-5-2022 13:8,Rumble
Shookrullah,1.0,0,0,0,15-1-2023 15:10,Vi
Shildrana,1.0,0,0,0,3-8-2022 14:48,Nami
Shiki Fuujín,1.0,0,0,0,25-3-2023 14:2,Maokai
Shenpaîiî,1.0,0,0,0,16-9-2022 10:4,Jinx
Shending He1p,1.0,0,0,0,19-2-2023 12:28,Ivern
Shaoolin,1.0,0,0,0,3-8-2022 14:48,Diana
Shaaain,1.0,0,0,0,28-9-2022 20:7,Veigar
Sh00ked,1.0,0,0,0,29-5-2022 13:8,Fiora
Sewer Lord,1.0,0,0,0,25-7-2022 9:44,MasterYi
Serious H3nn1ng,1.0,0,0,0,11-9-2022 15:26,Nami
Sergent Toast,1.0,0,0,0,10-12-2022 20:52,Viktor
Serenadé,1.0,0,0,0,22-6-2022 12:59,Kayn
Sepposeppo,1.0,0,0,0,19-7-2022 11:48,Vayne
Sephyon,1.0,0,0,0,27-1-2023 15:27,Ashe
Sephiroon,1.0,0,0,0,1-7-2022 17:17,Jinx
Seolyasha,1.0,0,0,0,5-2-2023 14:54,Aatrox
SeidanK6,1.0,0,0,0,1-7-2022 18:15,Akali
SeesterFeester,1.0,0,0,0,25-3-2023 16:0,Varus
Sean PauI,1.0,0,0,0,19-7-2022 11:49,JarvanIV
ScurvyLegs McGee,1.0,0,1,1,21-3-2023 12:35,Sivir
Screem,1.0,0,0,0,17-1-2023 11:22,Vladimir
Scoutmaker,1.0,0,0,0,22-6-2022 12:59,Riven
Schrapnël,1.0,0,0,0,10-12-2022 20:52,Jinx
Schnegge07,1.0,0,0,0,4-1-2023 11:4,Syndra
Schnafthausen,1.0,0,1,1,24-10-2022 12:37,Caitlyn
Schala,1.0,0,0,0,22-6-2022 13:10,Malzahar
ScarySnake,1.0,0,0,0,25-4-2023 12:7,Hecarim
Sarubbiman94,1.0,0,0,0,6-9-2022 10:26,Nidalee
Sargan88,1.0,0,0,0,7-2-2023 11:25,Orianna
SanityWake,1.0,0,0,0,22-10-2022 19:21,Ezreal
Sandinosaurio,1.0,0,0,0,10-12-2022 22:9,Heimerdinger
Samström Bot,1.0,0,0,0,14-2-2023 19:59,Nautilus
Sair0,1.0,0,0,0,30-1-2023 16:38,Zyra
SahnigReinloeten,1.0,0,0,0,3-8-2022 15:3,XinZhao
SWAG Daddy 420,1.0,0,0,0,6-10-2022 8:10,Janna
STΘNY,1.0,0,0,0,26-5-2022 17:10,Nocturne
STKnuffel,1.0,0,0,0,25-4-2023 12:6,Annie
STARFISH LOVES U,1.0,0,0,0,25-4-2023 12:5,Akali
SRX33,1.0,0,0,0,12-7-2022 12:26,Zyra
SRButters,1.0,0,0,0,4-1-2023 11:4,Galio
SMG Abrazo,1.0,0,0,0,27-4-2023 13:9,Vi
SKTT1MiaKhalifa,1.0,0,0,0,11-9-2022 15:26,Udyr
SING FOUR ME,1.0,0,0,0,16-12-2022 20:53,Kindred
SGW Akuma,1.0,0,0,0,6-11-2022 20:59,Corki
S4vior,1.0,0,0,0,24-1-2023 15:30,Nasus
Rumpenstilske,1.0,0,0,0,25-4-2023 12:6,Sion
Roì Boo,1.0,0,0,0,21-7-2022 21:49,Yuumi
RoyalZeus,1.0,0,0,0,1-2-2023 21:2,Akshan
Roxas Enable,1.0,0,0,0,11-1-2023 20:36,Lux
Rollmobs200,1.0,0,0,0,22-6-2022 12:59,Thresh
Roith93,1.0,0,0,0,23-8-2022 16:46,Twitch
RoetzL,1.0,0,0,0,5-2-2023 14:54,Nunu
Robre,1.0,0,0,0,22-10-2022 19:21,Gragas
Roaron,1.0,0,0,0,15-6-2022 15:42,Rammus
Rikkat,1.0,0,0,0,16-9-2022 10:5,Leblanc
Ride on me,1.0,0,0,0,1-7-2022 18:16,Veigar
RicoMuerte,1.0,0,0,0,26-1-2023 14:14,Rumble
Rice Warrior,1.0,0,0,0,9-9-2022 10:4,Yuumi
Rhusty,1.0,0,0,0,12-3-2023 15:22,Kaisa
Rheuma Kaay,1.0,0,0,0,5-1-2023 22:40,Vayne
Reziles,1.0,0,0,0,19-7-2022 11:48,Akali
ReyzerGTX,1.0,0,0,0,27-1-2023 15:27,Ahri
Reyhast,1.0,0,0,0,11-7-2022 18:4,KogMaw
RetroHunter,1.0,0,0,0,12-3-2023 14:26,Vi
Renatas Loveboy,1.0,0,0,0,20-3-2023 22:17,Akshan
Remorseless,1.0,0,0,0,14-2-2023 19:58,Quinn
Reinaldo,1.0,0,0,0,22-10-2022 19:22,Karma
Reeval,1.0,0,0,0,29-4-2023 0:12,Nami
Redliba,1.0,0,0,0,1-2-2023 21:2,Ezreal
Redirekt,1.0,0,0,0,19-2-2023 12:28,Karthus
Reddiamond1901,1.0,0,0,0,6-9-2022 10:26,Illaoi
RedHood846,1.0,0,0,0,5-2-2023 14:54,Lucian
Rectum Sauvage,1.0,0,0,0,6-10-2022 8:10,Yasuo
Reaper28,1.0,0,0,0,22-6-2022 12:59,Velkoz
RawklHawn,1.0,0,0,0,24-9-2022 23:1,Kassadin
Ravyy,1.0,0,0,0,1-7-2022 18:16,Fiora
RaunoPower,1.0,0,0,0,16-9-2022 10:35,Vayne
Rarge,1.0,0,0,0,26-3-2023 16:46,Lillia
Ransacker,1.0,0,0,0,7-2-2023 11:25,Sylas
RandaleXCII,1.0,0,0,0,6-9-2022 21:27,Garen
Rahme,1.0,0,0,0,12-7-2022 12:26,Zilean
RaMyun,1.0,0,0,0,22-6-2022 12:59,Lucian
RRalph JJochheim,1.0,0,0,0,7-12-2022 10:22,Viktor
RG Morilindëndil,1.0,0,0,0,21-7-2022 21:48,Ashe
RG Aghandor,1.0,0,0,0,21-7-2022 21:48,Xerath
REBEU RACAILLE,1.0,0,0,0,22-6-2022 12:59,Nunu
RDxGladi,1.0,0,0,0,16-9-2022 10:35,Ziggs
RDML1337,1.0,0,0,0,11-1-2023 20:36,Poppy
RAMB0RAM0NRAINER,1.0,0,0,0,30-1-2023 15:57,Gragas
RAGEHARD,1.0,0,0,0,6-9-2022 10:45,Aphelios
R34D4F,1.0,0,0,0,15-1-2023 15:10,Kindred
R monder R,1.0,0,0,0,27-1-2023 14:52,Anivia
Quez,1.0,0,0,0,22-6-2022 12:59,Maokai
QuadruX,1.0,0,0,0,22-10-2022 19:22,Zyra
Père Sévère,1.0,0,0,0,5-1-2023 22:40,Neeko
Pythagooras,1.0,0,0,0,29-5-2022 13:8,Samira
PyroFoudroyeur,1.0,0,0,0,5-3-2023 12:31,Kassadin
Pumbaa 5543,1.0,0,0,0,1-7-2022 18:16,Vladimir
Puhvelisoturi,1.0,0,0,0,26-1-2023 14:14,Darius
Prometheo2016,1.0,0,0,0,3-8-2022 14:48,Kayle
Prolapse béant,1.0,0,0,0,4-1-2023 11:4,Kled
Prest1ge,1.0,0,0,0,25-4-2023 12:7,Yasuo
Premadic,1.0,0,0,0,1-2-2023 21:25,Leona
Pr0ute Man,1.0,0,0,0,5-3-2023 12:32,Ornn
Powerglide,1.0,0,0,0,1-7-2022 18:15,Fizz
Pounce,1.0,0,0,0,24-1-2023 15:30,MissFortune
Poulet bien dodu,1.0,0,0,0,6-9-2022 10:26,Swain
Posokman,1.0,0,0,0,19-3-2023 13:12,Yasuo
PornstarNezuko,1.0,0,0,0,22-6-2022 12:59,Ahri
Popuga1ch1k,1.0,0,0,0,17-1-2023 11:22,Thresh
Ponceaus,1.0,0,0,0,19-3-2023 13:12,Sejuani
Polomir100,1.0,0,0,0,1-7-2022 18:16,Bard
PoisonousArrowLT,1.0,0,0,0,4-8-2022 19:45,Jinx
Pmex,1.0,0,0,0,17-1-2023 11:22,Kindred
PlsDontCC,1.0,0,0,0,27-1-2023 14:52,Qiyana
Plinkette,1.0,0,0,0,6-6-2022 16:20,Morgana
Planta con wifi,1.0,0,0,0,26-1-2023 14:14,Ahri
PisellaioMagico,1.0,0,0,0,1-7-2022 18:16,Xerath
PireX da Wish,1.0,0,0,0,1-7-2022 18:15,Alistar
Piratenkönig,1.0,0,0,0,12-7-2022 21:2,Lillia
Pirate LeChuck,1.0,0,0,0,26-5-2022 17:10,Singed
Pinkmo,1.0,0,0,0,5-1-2023 22:40,Varus
Pimenton,1.0,0,0,0,16-12-2022 20:53,Ezreal
Pied de Gragas,1.0,0,0,0,25-3-2023 14:2,Ezreal
Pici,1.0,0,0,0,22-6-2022 12:59,Zyra
PewpewLaserInc,1.0,0,0,0,25-4-2023 12:7,Zyra
Perttu,1.0,0,0,0,11-1-2023 20:36,Kennen
Perlemor,1.0,0,0,0,22-6-2022 12:59,Nidalee
Peluka Modric,1.0,0,0,0,21-7-2022 21:48,Twitch
Peikonkulta,1.0,0,0,0,19-3-2023 13:11,Lux
PeepoGodX,1.0,0,0,0,26-5-2022 21:37,Yasuo
Peedy,1.0,0,0,0,19-3-2023 13:12,Fiddlesticks
PeanutTnT7,1.0,0,0,0,28-9-2022 20:7,Rumble
Pbnkdeff,1.0,0,0,0,7-2-2023 11:25,Sivir
Payback4MrJ,1.0,0,0,0,25-3-2023 14:2,Xerath
Pawn b4,1.0,0,0,0,16-9-2022 10:4,Lucian
Patatas4thewin,1.0,0,0,0,8-10-2022 16:38,Aphelios
PapaSmølfePik,1.0,0,0,0,7-12-2022 10:21,Hecarim
Paion,1.0,0,0,0,26-12-2022 22:27,Syndra
PaChhita v2,1.0,0,0,0,4-1-2023 11:5,Ziggs
POV Minhlone,1.0,0,0,0,4-1-2023 11:5,DrMundo
PK5 Richards,1.0,0,0,0,22-6-2022 13:10,Elise
PINIURIA,1.0,0,0,0,25-4-2023 12:5,Rammus
PETIT PAPILLON,1.0,0,0,0,11-1-2023 20:36,Draven
OverDosz,1.0,0,1,1,30-1-2023 15:57,Sona
Ouistity37,1.0,0,0,0,6-9-2022 10:26,DrMundo
OshKosh,1.0,0,0,0,26-3-2023 16:46,XinZhao
Opreeliten,1.0,0,0,0,6-9-2022 10:26,Lucian
Only Wan Peroni,1.0,0,0,0,16-12-2022 20:53,DrMundo
OneEyedJon,1.0,0,0,0,17-11-2022 8:55,Camille
Olson Yujiro,1.0,0,0,0,30-1-2023 15:57,Nocturne
OleXy on 70 ping,1.0,0,0,0,30-7-2022 16:39,Sivir
Oh hi Bard,1.0,0,0,0,22-6-2022 12:59,Olaf
Ogareg,1.0,0,0,0,25-7-2022 12:6,Leona
